"Name","dataset_limit_responses","test.L1_central","_wandb"
"jumping-sweep-17","14007","0.06810288878344985",""
"fluent-sweep-16","12547","0.06777997983195794",""
"still-sweep-15","12433","0.06723565482588673",""
"ethereal-sweep-14","10078","0.06762330751570444",""
"daily-sweep-13","13270","0.06798183297354078",""
"fearless-sweep-12","10757","0.06756708165325186",""
"sparkling-sweep-11","684","0.07593422410349367",""
"restful-sweep-10","18191","0.06732921201716024",""
"whole-sweep-9","23838","0.06621437804408806",""
"dauntless-sweep-8","26946","0.06734439660632421",""
"glowing-sweep-7","11548","0.06835284460158575",""
"electric-sweep-6","15239","0.06712393099668795",""
"vivid-sweep-5","14808","0.06731083478877153",""
"fast-sweep-4","27391","0.06727288922304829",""
"icy-sweep-3","7516","0.06953249045780727",""
"brisk-sweep-2","12618","0.06760421364395706",""
"fiery-sweep-8","19808","0.06734325752056465",""
