"Name","dataset_limit_responses","test.L1_central","_wandb"
"splendid-sweep-17","14007","0.08152576635754298",""
"sleek-sweep-16","12547","0.08063371792041435",""
"polar-sweep-15","12433","0.08065387385232108",""
"cool-sweep-14","10078","0.0805003052413779",""
"rare-sweep-13","13270","0.081471388453529",""
"polished-sweep-12","10757","0.08123450975569468",""
"young-sweep-11","684","0.08432825840339458",""
"distinctive-sweep-10","18191","0.08081271946114837",""
"fragrant-sweep-9","23838","0.08024214219794702",""
"brisk-sweep-8","19808","0.07962066463692478",""
"youthful-sweep-7","26946","0.08016741475100239",""
"amber-sweep-6","11548","0.08090126065350084",""
"sunny-sweep-5","15239","0.08049961319676152",""
"ethereal-sweep-4","14808","0.08038853998537417",""
"drawn-sweep-3","27391","0.0798560187425563",""
"fluent-sweep-2","7516","0.08236744376086684",""
"ethereal-sweep-1","12618","0.08066028577310068",""
